Mall.Name,OBJECTID,PLN_AREA_N,PLN_AREA_C,CA_IND,REGION_N,REGION_C,INC_CRC,FMEL_UPD_D,SHAPE.AREA,SHAPE.LEN
Rivervale Mall,24,SENGKANG,SE,N,NORTH-EAST REGION,NER,3909BE3D6566DC6B,20191223152014,10603043.387243,17026.953573552
Rivervale Plaza,24,SENGKANG,SE,N,NORTH-EAST REGION,NER,3909BE3D6566DC6B,20191223152014,10603043.387243,17026.953573552
The Seletar Mall,24,SENGKANG,SE,N,NORTH-EAST REGION,NER,3909BE3D6566DC6B,20191223152014,10603043.387243,17026.953573552
Upper Serangoon Shopping Centre,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
Beauty World Centre,6,BUKIT TIMAH,BT,N,CENTRAL REGION,CR,DB3037AA30D8CCDD,20191223152014,17514947.1153729,22794.3292479519
Beauty World Plaza,6,BUKIT TIMAH,BT,N,CENTRAL REGION,CR,DB3037AA30D8CCDD,20191223152014,17514947.1153729,22794.3292479519
Bukit Panjang Plaza,5,BUKIT PANJANG,BP,N,WEST REGION,WR,656F87D23D6DAB02,20191223152014,9019939.83733821,15891.8532793248
Bukit Timah Plaza,6,BUKIT TIMAH,BT,N,CENTRAL REGION,CR,DB3037AA30D8CCDD,20191223152014,17514947.1153729,22794.3292479519
Fajar Shopping Centre,5,BUKIT PANJANG,BP,N,WEST REGION,WR,656F87D23D6DAB02,20191223152014,9019939.83733821,15891.8532793248
Greenridge Shopping Centre,5,BUKIT PANJANG,BP,N,WEST REGION,WR,656F87D23D6DAB02,20191223152014,9019939.83733821,15891.8532793248
Hillion Mall,5,BUKIT PANJANG,BP,N,WEST REGION,WR,656F87D23D6DAB02,20191223152014,9019939.83733821,15891.8532793248
HillV2,3,BUKIT BATOK,BK,N,WEST REGION,WR,3BEC4C829160F28A,20191223152014,11140177.3717699,15236.4422319995
Junction 10,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
Keat Hong Shopping Centre,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
Limbang Shopping Centre,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
Lot One,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
Rail Mall,5,BUKIT PANJANG,BP,N,WEST REGION,WR,656F87D23D6DAB02,20191223152014,9019939.83733821,15891.8532793248
Sunshine Place,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
Teck Whye Shopping Centre,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
West Mall,3,BUKIT BATOK,BK,N,WEST REGION,WR,3BEC4C829160F28A,20191223152014,11140177.3717699,15236.4422319995
Yew Tee Point,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
Yew Tee Square,9,CHOA CHU KANG,CK,N,WEST REGION,WR,BE26F2C074519A79,20191223152014,6117294.09602769,11518.8052583587
321 Clementi,10,CLEMENTI,CL,N,WEST REGION,WR,D5239EF08EE3CAC7,20191223152014,9521328.11773459,15029.6733954648
The Clementi Mall,10,CLEMENTI,CL,N,WEST REGION,WR,D5239EF08EE3CAC7,20191223152014,9521328.11773459,15029.6733954648
IMM,12,JURONG EAST,JE,N,WEST REGION,WR,77E230E08D3989E7,20191223152014,17860056.757834,27309.1429617851
JCube,12,JURONG EAST,JE,N,WEST REGION,WR,77E230E08D3989E7,20191223152014,17860056.757834,27309.1429617851
Jem,12,JURONG EAST,JE,N,WEST REGION,WR,77E230E08D3989E7,20191223152014,17860056.757834,27309.1429617851
Westgate,12,JURONG EAST,JE,N,WEST REGION,WR,77E230E08D3989E7,20191223152014,17860056.757834,27309.1429617851
Jurong Point,13,JURONG WEST,JW,N,WEST REGION,WR,2DFF32E53038ED97,20191223152014,14680359.4537461,19329.8846194458
Pioneer Mall,13,JURONG WEST,JW,N,WEST REGION,WR,2DFF32E53038ED97,20191223152014,14680359.4537461,19329.8846194458
The Star Vista,21,QUEENSTOWN,QT,N,CENTRAL REGION,CR,C0170DF008A88671,20191223152014,21683971.2360083,34358.0474974199
Alexandra Central,4,BUKIT MERAH,BM,N,CENTRAL REGION,CR,4850795BB0B6A4F7,20191223152014,14461198.8494379,29161.4098339718
Anchorpoint,21,QUEENSTOWN,QT,N,CENTRAL REGION,CR,C0170DF008A88671,20191223152014,21683971.2360083,34358.0474974199
Boon Lay Shopping Centre,13,JURONG WEST,JW,N,WEST REGION,WR,2DFF32E53038ED97,20191223152014,14680359.4537461,19329.8846194458
Grantral Mall,10,CLEMENTI,CL,N,WEST REGION,WR,D5239EF08EE3CAC7,20191223152014,9521328.11773459,15029.6733954648
Fairprice Hub,19,PIONEER,PN,N,WEST REGION,WR,461B748B5B30AD54,20191223152014,12219805.4594174,20552.6139842919
Gek Poh Shopping Centre,13,JURONG WEST,JW,N,WEST REGION,WR,2DFF32E53038ED97,20191223152014,14680359.4537461,19329.8846194458
Rochester Mall,21,QUEENSTOWN,QT,N,CENTRAL REGION,CR,C0170DF008A88671,20191223152014,21683971.2360083,34358.0474974199
Taman Jurong Shopping Centre,13,JURONG WEST,JW,N,WEST REGION,WR,2DFF32E53038ED97,20191223152014,14680359.4537461,19329.8846194458
West Coast Plaza,10,CLEMENTI,CL,N,WEST REGION,WR,D5239EF08EE3CAC7,20191223152014,9521328.11773459,15029.6733954648
Queensway Shopping Centre,21,QUEENSTOWN,QT,N,CENTRAL REGION,CR,C0170DF008A88671,20191223152014,21683971.2360083,34358.0474974199
Pasir Ris Mall,18,PASIR RIS,PR,N,EAST REGION,ER,B375AD2AA1E8E3DB,20191223152014,15803181.4706102,22407.4002790611
Lentor Modern,55,ANG MO KIO,AM,N,NORTH-EAST REGION,NER,88DAC92AEAF47E93,20191223152014,13942584.7680514,17495.7866336409
Parc Point,31,TENGAH,TH,N,WEST REGION,WR,579556FBC4A2018A,20191223152014,7363464.40042962,12811.2287699312
